INCIDENTNEIGHBORHOOD,Pop
Allegheny Center,"1,423"
Allegheny West,540
Allentown,"2,318"
Arlington,"1,814"
Arlington Heights,267
Banksville,"4,952"
Bedford Dwellings,"1,399"
Beechview,"8,065"
Beltzhoover,"1,636"
Bloomfield,"8,674"
Bluff,"5,899"
Bon Air,759
Brighton Heights,"7,383"
Brookline,"14,232"
California-Kirkbride,721
Carrick,"11,678"
Central Business District,"5,483"
Central Lawrenceville,"4,722"
Central Northside,"2,984"
Central Oakland,"5,835"
Chartiers City,494
Chateau,19
Crafton Heights,"4,468"
Crawford-Roberts,"2,306"
Duquesne Heights,"2,398"
East Allegheny,"1,909"
East Carnegie,699
East Hills,"3,532"
East Liberty,"6,203"
Elliott,"2,207"
Esplen,335
Fairywood,"2,021"
Fineview,"1,143"
Friendship,"1,965"
Garfield,"3,671"
Glen Hazel,663
Greenfield,"7,266"
Hays,"1,712"
Hazelwood,"3,933"
Highland Park,"6,240"
Homewood North,"2,881"
Homewood South,"2,402"
Homewood West,650
Knoxville,"3,798"
Larimer,"1,567"
Lincoln Place,"4,315"
Lincoln‑Lemington‑Belmar,"4,151"
Lower Lawrenceville,"2,649"
Manchester,"2,044"
Marshall‑Shadeland,"4,089"
Middle Hill,"1,774"
Morningside,"3,257"
Mount Washington,"8,718"
Mt. Oliver,712
New Homestead,"1,858"
North Oakland,"10,692"
North Shore,301
Northview Heights,"2,257"
Oakwood,"1,519"
Overbrook,"3,936"
Perry North,"4,320"
Perry South,"3,797"
Point Breeze,"5,700"
Point Breeze North,"1,998"
Polish Hill,"1,203"
Regent Square,"1,751"
Ridgemont,696
Shadyside,"15,321"
Sheraden,"5,188"
South Oakland,"3,335"
South Shore,29
South Side Flats,"7,471"
South Side Slopes,"4,334"
Spring Garden,"1,329"
Spring Hill‑City View,"2,372"
Squirrel Hill North,"11,879"
Squirrel Hill South,"15,301"
St. Clair,190
Stanton Heights,"4,435"
Strip District,"1,845"
Summer Hill,"1,407"
Swisshelm Park,"1,700"
Terrace Village,"2,403"
Troy Hill,"2,910"
Upper Hill,"1,729"
Upper Lawrenceville,"2,400"
West End,205
West Oakland,"2,478"
Westwood,"3,813"
Windgap,"1,584"
